timestamp,util,ipc,iowait,mpki,freq,power,action,source,rl_enabled
152.9,37.6,2.204,0.0,2.3,1453.3,11.71,DO_NOTHING,BASELINE,0
153.4,34.9,2.208,0.0,2.1,1526.9,12.13,DO_NOTHING,BASELINE,0
153.9,32.9,2.878,0.1,1.8,1652.3,11.78,DO_NOTHING,BASELINE,0
154.4,35.0,2.956,0.1,1.6,1528.4,12.08,DO_NOTHING,BASELINE,0
154.9,35.5,2.678,0.0,1.6,1406.9,12.21,DO_NOTHING,BASELINE,0
155.4,32.8,2.417,0.0,1.5,1631.8,11.91,DO_NOTHING,BASELINE,0
155.9,34.8,2.687,0.0,1.7,1314.8,11.96,DO_NOTHING,BASELINE,0
156.4,35.6,2.400,0.0,3.2,1420.0,12.26,DO_NOTHING,BASELINE,0
156.9,34.8,1.972,0.0,6.5,1315.9,12.44,DO_NOTHING,BASELINE,0
157.4,37.1,0.981,0.0,25.2,1360.2,11.84,DO_NOTHING,BASELINE,0
157.9,48.8,1.090,0.0,19.0,1236.0,12.54,DO_NOTHING,BASELINE,0
158.4,36.3,0.778,0.3,40.8,1574.9,11.57,DO_NOTHING,BASELINE,0
158.9,38.4,0.775,0.0,41.9,1227.2,11.82,DO_NOTHING,BASELINE,0
159.4,39.3,1.076,0.1,22.3,1247.7,12.29,DO_NOTHING,BASELINE,0
159.9,34.9,0.527,0.0,66.8,1401.1,11.38,DO_NOTHING,BASELINE,0
160.4,38.8,0.995,0.1,30.0,1363.9,12.32,DO_NOTHING,BASELINE,0
160.9,38.7,0.791,0.0,36.2,1455.4,11.98,DO_NOTHING,BASELINE,0
161.5,35.9,0.636,0.1,54.4,1666.2,11.77,DO_NOTHING,BASELINE,0
162.0,38.5,1.015,0.0,22.8,1186.7,12.36,DO_NOTHING,BASELINE,0
162.5,35.8,1.861,0.0,12.6,1479.7,11.76,DO_NOTHING,BASELINE,0
163.0,33.3,2.265,0.0,3.8,1500.6,11.40,DO_NOTHING,BASELINE,0
163.5,36.3,2.732,0.0,2.6,1603.2,12.11,DO_NOTHING,BASELINE,0
164.0,35.5,2.815,0.0,3.0,1352.2,12.96,DO_NOTHING,BASELINE,0
164.5,34.3,2.082,0.1,5.4,1489.7,11.86,DO_NOTHING,BASELINE,0
165.0,38.3,2.075,0.1,4.0,1184.2,12.08,DO_NOTHING,BASELINE,0
165.5,37.1,2.210,0.0,4.0,1358.9,11.94,DO_NOTHING,BASELINE,0
166.0,33.2,1.752,0.0,4.8,1304.0,11.69,DO_NOTHING,BASELINE,0
166.5,37.2,2.514,0.0,2.8,1210.5,12.34,DO_NOTHING,BASELINE,0
167.0,37.4,1.911,0.0,5.6,1335.2,11.98,DO_NOTHING,BASELINE,0
167.5,33.1,1.873,0.0,4.5,1438.0,11.67,DO_NOTHING,BASELINE,0
168.0,52.6,1.955,0.0,5.0,1438.9,12.47,DO_NOTHING,BASELINE,0
168.5,36.0,1.229,0.1,12.4,1403.1,11.44,DO_NOTHING,BASELINE,0
169.0,32.8,0.913,0.0,19.5,1496.1,11.04,DO_NOTHING,BASELINE,0
169.5,36.0,1.171,0.0,18.1,1327.1,12.25,DO_NOTHING,BASELINE,0
170.0,35.9,0.931,0.0,24.8,1424.3,12.13,DO_NOTHING,BASELINE,0
170.5,32.3,0.874,0.0,29.8,1582.2,11.65,DO_NOTHING,BASELINE,0
171.0,36.0,0.926,0.0,26.3,1580.6,12.15,DO_NOTHING,BASELINE,0
171.5,35.8,0.922,0.0,26.3,1532.8,12.20,DO_NOTHING,BASELINE,0
172.0,34.0,0.901,0.0,28.4,1599.1,11.98,DO_NOTHING,BASELINE,0
172.5,34.6,0.926,0.0,27.6,1569.3,11.90,DO_NOTHING,BASELINE,0
173.0,35.9,0.926,0.0,26.8,1442.8,12.16,DO_NOTHING,BASELINE,0
173.5,33.6,1.279,0.0,16.0,1463.5,12.23,DO_NOTHING,BASELINE,0
174.0,34.8,1.014,0.0,21.5,1338.8,12.06,DO_NOTHING,BASELINE,0
174.5,38.1,1.461,0.0,15.8,1048.5,12.31,DO_NOTHING,BASELINE,0
175.0,34.6,2.181,0.1,6.7,1353.8,12.02,DO_NOTHING,BASELINE,0
175.5,35.6,2.329,0.0,3.9,1540.0,11.82,DO_NOTHING,BASELINE,0
176.0,36.5,2.372,0.0,3.3,1703.7,11.66,DO_NOTHING,BASELINE,0
176.5,34.5,1.842,0.0,6.1,1539.6,12.29,DO_NOTHING,BASELINE,0
177.0,36.9,1.704,0.0,13.1,1380.8,12.35,DO_NOTHING,BASELINE,0
177.5,37.8,1.945,0.1,6.6,1339.2,11.73,DO_NOTHING,BASELINE,0
178.0,35.3,2.527,0.1,4.4,1392.2,11.79,DO_NOTHING,BASELINE,0
178.5,33.3,2.861,0.0,2.3,1708.2,11.09,DO_NOTHING,BASELINE,0
179.0,36.1,2.533,3.0,3.0,1529.1,12.78,DO_NOTHING,BASELINE,0
179.5,36.5,1.464,0.4,7.0,1546.1,11.67,DO_NOTHING,BASELINE,0
180.0,31.1,0.919,0.0,5.1,1960.7,10.53,DO_NOTHING,BASELINE,0
180.5,34.5,0.908,0.0,5.1,2177.1,11.81,DO_NOTHING,BASELINE,0
181.0,33.9,0.695,0.0,6.7,1911.9,11.77,DO_NOTHING,BASELINE,0
181.5,32.7,0.212,0.0,20.2,1582.3,11.04,DO_NOTHING,BASELINE,0
182.0,32.3,0.208,0.0,20.2,1329.5,10.89,DO_NOTHING,BASELINE,0
182.5,33.7,0.253,0.1,17.5,1379.7,11.33,DO_NOTHING,BASELINE,0
183.0,33.5,0.318,0.0,13.3,1472.7,11.46,DO_NOTHING,BASELINE,0
183.5,16.4,1.244,0.0,9.6,1577.1,10.62,DO_NOTHING,BASELINE,0
184.0,14.7,1.266,0.1,11.8,1842.9,9.49,DO_NOTHING,BASELINE,0
184.5,15.1,0.967,0.0,16.1,1098.9,9.76,DO_NOTHING,BASELINE,0
185.1,14.9,0.942,0.0,16.8,1519.4,9.85,DO_NOTHING,BASELINE,0
185.6,12.9,0.869,0.0,19.1,1102.4,9.13,DO_NOTHING,BASELINE,0
186.1,14.6,0.908,0.0,17.8,993.3,9.53,DO_NOTHING,BASELINE,0
186.6,14.8,0.937,0.0,16.9,1145.6,9.71,DO_NOTHING,BASELINE,0
187.1,16.3,0.967,0.0,15.8,1012.3,10.05,DO_NOTHING,BASELINE,0
187.6,13.4,0.891,0.3,18.5,1616.8,9.73,DO_NOTHING,BASELINE,0
188.1,15.1,0.956,0.0,17.4,1238.9,10.66,DO_NOTHING,BASELINE,0
188.6,14.9,0.984,0.0,16.6,1340.8,10.72,DO_NOTHING,BASELINE,0
189.1,14.6,0.984,0.1,16.7,986.2,10.66,DO_NOTHING,BASELINE,0
189.6,12.7,0.943,0.0,18.6,1069.1,10.35,DO_NOTHING,BASELINE,0
190.1,14.3,0.959,0.0,17.4,1095.9,10.56,DO_NOTHING,BASELINE,0
190.6,15.7,1.022,0.0,15.5,1252.3,10.83,DO_NOTHING,BASELINE,0
191.1,15.7,0.965,0.0,16.8,883.1,10.04,DO_NOTHING,BASELINE,0
191.6,11.7,0.866,0.0,21.0,1614.6,10.02,DO_NOTHING,BASELINE,0
192.1,15.2,0.994,0.1,16.6,1265.8,10.95,DO_NOTHING,BASELINE,0
192.6,14.6,0.984,0.1,16.7,1474.1,10.87,DO_NOTHING,BASELINE,0
193.1,15.2,0.980,0.0,16.6,1299.3,10.75,DO_NOTHING,BASELINE,0
193.6,12.1,0.861,0.0,20.9,775.5,9.88,DO_NOTHING,BASELINE,0
194.1,15.0,0.984,0.0,16.7,973.8,10.74,DO_NOTHING,BASELINE,0
194.6,14.9,1.022,0.0,16.0,784.4,10.92,DO_NOTHING,BASELINE,0
195.1,15.3,0.971,0.1,16.6,1239.6,10.87,DO_NOTHING,BASELINE,0
195.6,27.2,1.206,0.0,10.6,1216.2,11.53,DO_NOTHING,BASELINE,0
196.1,15.1,0.978,0.0,16.7,1049.7,10.25,DO_NOTHING,BASELINE,0
196.6,15.1,0.976,0.0,16.6,1219.7,10.39,DO_NOTHING,BASELINE,0
197.1,15.5,0.967,0.0,16.9,1756.6,10.31,DO_NOTHING,BASELINE,0
197.6,12.5,0.900,0.0,19.8,1109.3,9.78,DO_NOTHING,BASELINE,0
198.1,21.1,1.066,0.0,13.1,1226.6,11.07,DO_NOTHING,BASELINE,0
198.6,15.4,0.980,0.0,16.6,1243.2,10.20,DO_NOTHING,BASELINE,0
199.1,14.0,0.922,0.0,18.2,1012.8,9.87,DO_NOTHING,BASELINE,0
199.6,14.0,0.939,0.0,17.9,966.6,10.21,DO_NOTHING,BASELINE,0
200.1,15.7,1.030,0.0,15.5,1138.9,10.44,DO_NOTHING,BASELINE,0
200.6,15.4,0.991,0.0,16.4,1291.3,10.34,DO_NOTHING,BASELINE,0
201.1,13.8,0.924,0.0,18.3,2105.5,10.03,DO_NOTHING,BASELINE,0
201.6,13.2,0.924,0.0,18.6,1859.1,10.10,DO_NOTHING,BASELINE,0
202.1,15.6,0.991,0.0,16.2,1278.6,10.86,DO_NOTHING,BASELINE,0
202.6,14.7,0.978,0.0,16.6,1002.8,10.61,DO_NOTHING,BASELINE,0
203.1,13.7,0.933,0.0,18.8,1145.8,10.44,DO_NOTHING,BASELINE,0
203.6,13.8,0.978,0.0,17.7,917.1,10.51,DO_NOTHING,BASELINE,0
204.1,15.2,0.985,0.0,16.8,1114.1,10.78,DO_NOTHING,BASELINE,0
204.6,15.1,1.024,0.0,15.9,1361.7,10.78,DO_NOTHING,BASELINE,0
205.1,13.9,0.911,0.2,18.8,1375.1,9.86,DO_NOTHING,BASELINE,0
205.6,13.8,0.967,0.0,17.6,1795.5,10.47,DO_NOTHING,BASELINE,0
206.1,15.1,0.983,0.0,16.7,1031.2,10.78,DO_NOTHING,BASELINE,0
206.6,15.0,0.985,0.0,16.8,1291.4,10.63,DO_NOTHING,BASELINE,0
207.1,13.4,0.931,0.0,18.5,1070.7,10.35,DO_NOTHING,BASELINE,0
207.6,13.8,0.953,0.0,17.8,1181.4,10.38,DO_NOTHING,BASELINE,0
208.1,15.4,0.970,0.0,16.7,1114.5,10.34,DO_NOTHING,BASELINE,0
208.6,15.2,0.991,0.1,16.6,1140.3,10.49,DO_NOTHING,BASELINE,0
209.1,12.5,0.872,0.0,20.8,1546.7,10.03,DO_NOTHING,BASELINE,0
209.6,15.5,1.023,0.0,15.5,1327.0,10.97,DO_NOTHING,BASELINE,0
210.1,15.1,0.976,0.0,16.7,2193.3,10.49,DO_NOTHING,BASELINE,0
210.7,15.4,0.986,0.0,16.2,715.0,10.19,DO_NOTHING,BASELINE,0
211.2,12.3,0.870,0.0,20.8,897.3,9.44,DO_NOTHING,BASELINE,0
211.7,15.1,0.948,0.0,17.0,954.7,10.26,DO_NOTHING,BASELINE,0
212.2,15.4,0.997,0.0,16.4,830.4,10.86,DO_NOTHING,BASELINE,0
212.7,14.7,0.977,0.0,16.7,923.7,10.44,DO_NOTHING,BASELINE,0
213.2,12.3,0.872,0.0,20.8,1471.6,9.79,DO_NOTHING,BASELINE,0
213.7,14.5,0.988,0.0,16.8,1256.4,10.68,DO_NOTHING,BASELINE,0
214.2,14.6,0.985,0.0,16.7,1388.3,10.81,DO_NOTHING,BASELINE,0
214.7,15.1,1.010,0.0,16.0,1265.9,10.79,DO_NOTHING,BASELINE,0
215.2,12.1,0.902,0.0,20.2,1329.3,9.91,DO_NOTHING,BASELINE,0
215.7,14.7,0.991,0.0,16.2,1373.5,10.56,DO_NOTHING,BASELINE,0
216.2,14.8,0.986,0.0,16.7,1398.2,10.68,DO_NOTHING,BASELINE,0
216.7,14.2,0.969,0.1,17.0,1604.6,10.55,DO_NOTHING,BASELINE,0
217.2,13.1,0.945,0.1,18.7,1110.2,10.40,DO_NOTHING,BASELINE,0
217.7,15.2,0.973,0.1,16.7,1417.5,10.81,DO_NOTHING,BASELINE,0
218.2,14.8,0.991,0.0,16.7,1262.1,10.90,DO_NOTHING,BASELINE,0
218.7,14.2,0.970,0.1,17.2,1742.2,10.57,DO_NOTHING,BASELINE,0
219.2,12.2,0.892,0.1,20.0,920.5,9.84,DO_NOTHING,BASELINE,0
219.7,15.7,1.021,0.0,15.7,1248.3,10.79,DO_NOTHING,BASELINE,0
220.2,14.7,0.982,0.0,16.7,1385.0,10.62,DO_NOTHING,BASELINE,0
220.7,14.5,1.001,0.3,16.4,1181.6,10.80,DO_NOTHING,BASELINE,0
221.2,12.0,0.883,0.0,20.6,1213.8,10.06,DO_NOTHING,BASELINE,0
221.7,14.8,0.973,0.0,16.7,1255.4,10.62,DO_NOTHING,BASELINE,0
222.2,15.2,1.004,0.0,16.3,1087.0,10.90,DO_NOTHING,BASELINE,0
222.7,14.4,0.992,0.0,16.5,2034.4,10.79,DO_NOTHING,BASELINE,0
223.2,12.1,0.893,0.3,20.7,1811.9,10.03,DO_NOTHING,BASELINE,0
223.7,14.4,0.979,0.0,16.7,1037.9,10.73,DO_NOTHING,BASELINE,0
224.2,14.4,0.995,0.0,16.7,1183.7,10.96,DO_NOTHING,BASELINE,0
224.7,14.9,1.024,0.0,15.9,1274.4,10.78,DO_NOTHING,BASELINE,0
225.2,13.8,0.890,0.1,19.4,1164.8,9.83,DO_NOTHING,BASELINE,0
225.7,14.6,1.000,0.0,16.7,1069.3,10.78,DO_NOTHING,BASELINE,0
226.2,14.7,0.984,0.0,16.8,1482.1,10.71,DO_NOTHING,BASELINE,0
226.7,15.0,0.990,0.0,16.6,1329.9,10.60,DO_NOTHING,BASELINE,0
227.2,13.0,0.893,0.0,20.1,1644.4,9.71,DO_NOTHING,BASELINE,0
227.7,14.6,0.979,0.0,16.8,1227.7,10.58,DO_NOTHING,BASELINE,0
228.2,14.8,0.982,0.0,16.8,891.4,10.81,DO_NOTHING,BASELINE,0
228.7,15.1,0.957,0.1,16.6,1221.9,10.59,DO_NOTHING,BASELINE,0
229.2,12.1,0.886,0.0,20.6,1269.2,9.90,DO_NOTHING,BASELINE,0
229.7,15.2,1.022,0.1,15.8,1088.8,10.89,DO_NOTHING,BASELINE,0
230.2,14.6,0.994,0.0,16.6,1043.1,10.72,DO_NOTHING,BASELINE,0
230.7,15.2,1.020,0.0,15.8,1141.3,10.63,DO_NOTHING,BASELINE,0
231.2,11.6,0.879,0.0,20.7,1371.8,9.83,DO_NOTHING,BASELINE,0
231.7,14.6,0.987,0.0,16.7,1546.0,10.80,DO_NOTHING,BASELINE,0
232.2,20.7,1.074,0.0,13.2,1087.1,12.03,DO_NOTHING,BASELINE,0
232.7,14.3,0.975,0.0,17.1,1006.3,10.56,DO_NOTHING,BASELINE,0
233.2,12.0,0.912,0.0,20.0,1039.2,10.24,DO_NOTHING,BASELINE,0
233.7,23.8,1.138,0.0,11.4,1223.9,12.66,DO_NOTHING,BASELINE,0
234.2,14.9,0.982,0.0,16.8,1212.0,10.78,DO_NOTHING,BASELINE,0
234.7,14.4,1.011,0.0,16.2,1474.8,10.71,DO_NOTHING,BASELINE,0
235.2,12.0,0.907,0.3,20.0,1138.2,10.15,DO_NOTHING,BASELINE,0
235.7,15.1,0.998,0.0,16.3,1355.0,10.79,DO_NOTHING,BASELINE,0
236.2,15.2,0.972,0.0,16.8,1407.8,10.45,DO_NOTHING,BASELINE,0
236.7,14.1,0.967,0.0,17.3,1940.3,10.49,DO_NOTHING,BASELINE,0
237.3,12.7,0.935,0.0,19.1,1167.5,10.13,DO_NOTHING,BASELINE,0
237.8,14.9,0.989,0.0,16.5,839.9,10.85,DO_NOTHING,BASELINE,0
238.3,14.8,0.990,0.0,16.7,1074.9,10.99,DO_NOTHING,BASELINE,0
238.8,13.9,0.960,0.0,17.2,1116.1,10.53,DO_NOTHING,BASELINE,0
239.3,12.1,0.894,0.0,20.2,1149.5,10.01,DO_NOTHING,BASELINE,0
239.8,15.3,1.017,0.0,15.9,1304.3,10.89,DO_NOTHING,BASELINE,0
240.3,14.9,0.977,0.0,16.9,1276.4,10.60,DO_NOTHING,BASELINE,0
240.8,15.3,0.976,0.0,16.6,1201.3,10.25,DO_NOTHING,BASELINE,0
241.3,12.7,0.876,0.0,20.3,1262.2,9.37,DO_NOTHING,BASELINE,0
241.8,15.1,0.972,0.0,16.5,1181.9,10.52,DO_NOTHING,BASELINE,0
242.3,16.3,0.971,0.1,16.3,1115.5,10.24,DO_NOTHING,BASELINE,0
242.8,14.5,0.950,0.0,17.6,826.6,10.09,DO_NOTHING,BASELINE,0
243.3,13.0,0.906,0.0,19.4,1020.0,9.58,DO_NOTHING,BASELINE,0
243.8,14.7,0.980,0.0,16.7,1058.3,10.66,DO_NOTHING,BASELINE,0
244.3,24.2,1.398,0.0,7.4,2047.7,12.16,DO_NOTHING,BASELINE,0
244.8,45.2,1.636,0.0,5.5,2199.3,17.27,DO_NOTHING,BASELINE,0
245.3,45.5,1.798,0.0,2.5,2091.6,17.19,DO_NOTHING,BASELINE,0
245.8,47.2,1.743,0.0,3.0,2187.4,17.56,DO_NOTHING,BASELINE,0
246.3,47.4,1.844,0.0,2.6,2199.6,18.13,DO_NOTHING,BASELINE,0
246.8,43.4,1.833,0.0,2.4,1464.7,17.14,DO_NOTHING,BASELINE,0
247.3,45.2,1.910,0.1,4.9,1619.2,17.83,DO_NOTHING,BASELINE,0
247.8,42.0,2.184,0.0,1.7,2200.3,17.41,DO_NOTHING,BASELINE,0
248.3,58.5,1.879,0.1,2.4,2200.3,20.39,DO_NOTHING,BASELINE,0
248.8,53.5,2.003,0.0,3.0,2081.5,20.13,DO_NOTHING,BASELINE,0
249.3,51.4,1.943,0.0,3.7,2163.8,19.67,DO_NOTHING,BASELINE,0
249.8,51.2,2.106,0.0,2.8,2200.0,19.96,DO_NOTHING,BASELINE,0
250.3,62.6,1.902,0.1,3.0,1962.9,21.56,DO_NOTHING,BASELINE,0
250.8,53.3,2.100,0.0,3.0,1262.4,15.49,DO_NOTHING,BASELINE,0
251.3,55.0,1.976,0.0,3.1,1220.6,11.58,DO_NOTHING,BASELINE,0
251.8,51.8,1.950,0.0,3.5,1249.8,11.49,DO_NOTHING,BASELINE,0
252.3,49.4,2.217,0.0,2.2,1142.6,11.21,DO_NOTHING,BASELINE,0
252.8,53.1,2.143,0.0,2.3,1252.3,11.51,DO_NOTHING,BASELINE,0
253.3,47.2,2.222,0.0,2.1,1290.3,11.56,DO_NOTHING,BASELINE,0
253.8,51.6,1.879,0.0,3.4,1248.5,11.52,DO_NOTHING,BASELINE,0
254.3,50.6,1.980,0.1,3.2,1356.4,11.57,DO_NOTHING,BASELINE,0
254.8,47.9,2.088,0.0,2.2,1417.8,11.32,DO_NOTHING,BASELINE,0
255.3,51.1,2.409,0.1,2.2,1350.0,11.76,DO_NOTHING,BASELINE,0
255.8,47.4,2.129,0.0,2.3,1439.7,11.50,DO_NOTHING,BASELINE,0
256.3,49.3,1.617,0.0,3.6,1456.6,11.67,DO_NOTHING,BASELINE,0
256.8,51.6,1.551,0.0,3.6,1474.9,11.77,DO_NOTHING,BASELINE,0
257.3,48.3,2.023,0.1,3.6,1212.2,11.69,DO_NOTHING,BASELINE,0
257.8,52.4,2.141,0.0,2.8,1362.4,11.85,DO_NOTHING,BASELINE,0
258.3,47.7,1.752,0.0,3.1,1393.2,11.49,DO_NOTHING,BASELINE,0
258.9,51.6,1.480,0.0,4.0,1475.2,11.82,DO_NOTHING,BASELINE,0
259.4,46.9,1.639,0.3,5.0,1353.5,11.85,DO_NOTHING,BASELINE,0
259.9,57.1,1.746,0.0,3.3,1131.2,11.75,DO_NOTHING,BASELINE,0
260.4,45.2,2.086,0.0,1.9,1474.6,11.48,DO_NOTHING,BASELINE,0
260.9,41.2,2.392,0.0,2.0,1148.6,11.48,DO_NOTHING,BASELINE,0
261.4,44.1,2.713,0.0,1.0,1331.2,11.98,DO_NOTHING,BASELINE,0
261.9,39.9,2.977,0.0,0.8,1250.1,11.75,DO_NOTHING,BASELINE,0
262.4,44.4,2.723,0.0,0.7,1129.7,11.84,DO_NOTHING,BASELINE,0
262.9,42.9,2.652,0.1,1.0,1574.7,11.98,DO_NOTHING,BASELINE,0
263.4,43.3,2.414,0.0,1.2,1201.4,11.82,DO_NOTHING,BASELINE,0
263.9,56.5,2.252,0.0,2.0,1350.1,12.50,DO_NOTHING,BASELINE,0
264.4,55.7,2.351,0.1,2.0,1241.8,11.80,DO_NOTHING,BASELINE,0
264.9,53.0,1.989,0.1,2.0,1177.1,11.76,DO_NOTHING,BASELINE,0
265.4,45.9,2.391,0.0,1.5,1566.2,11.61,DO_NOTHING,BASELINE,0
265.9,69.9,1.868,0.1,2.5,1249.9,12.80,DO_NOTHING,BASELINE,0
266.4,51.7,2.086,0.1,1.9,1310.5,11.36,DO_NOTHING,BASELINE,0
266.9,52.2,1.970,0.2,2.2,1371.4,12.01,DO_NOTHING,BASELINE,0
267.4,57.6,2.179,0.1,2.0,1394.6,11.88,DO_NOTHING,BASELINE,0
267.9,55.1,2.034,0.1,1.9,1395.2,11.99,DO_NOTHING,BASELINE,0
268.4,51.7,2.154,0.2,1.8,1281.3,11.85,DO_NOTHING,BASELINE,0
268.9,58.4,1.621,0.0,3.1,1345.2,11.97,DO_NOTHING,BASELINE,0
269.4,52.5,2.367,0.0,1.3,1249.9,11.92,DO_NOTHING,BASELINE,0
269.9,55.1,2.165,0.1,1.9,1250.0,11.87,DO_NOTHING,BASELINE,0
270.4,56.2,2.103,0.0,2.0,1350.0,12.24,DO_NOTHING,BASELINE,0
270.9,66.8,2.020,0.0,2.6,1350.0,11.93,DO_NOTHING,BASELINE,0
271.4,62.4,2.237,0.1,2.0,1362.8,11.78,DO_NOTHING,BASELINE,0
271.9,54.4,2.292,0.1,2.1,1383.1,11.89,DO_NOTHING,BASELINE,0
272.4,61.7,2.175,0.1,2.0,1350.1,12.25,DO_NOTHING,BASELINE,0
272.9,52.4,2.211,0.3,1.9,1362.6,11.62,DO_NOTHING,BASELINE,0
273.4,49.6,2.155,0.1,3.4,1229.7,11.80,DO_NOTHING,BASELINE,0
273.9,45.4,2.137,0.0,2.9,1324.9,11.83,DO_NOTHING,BASELINE,0
274.4,46.5,1.901,0.0,2.4,1493.8,11.92,DO_NOTHING,BASELINE,0
275.0,45.8,2.129,0.0,2.5,1474.9,12.00,DO_NOTHING,BASELINE,0
275.5,42.9,2.399,0.0,3.4,1447.6,12.01,DO_NOTHING,BASELINE,0
276.0,48.4,2.733,0.0,2.8,1240.7,12.25,DO_NOTHING,BASELINE,0
276.5,41.8,2.781,0.0,5.1,1246.7,11.96,DO_NOTHING,BASELINE,0
277.0,48.9,2.640,0.1,4.7,1010.5,11.92,DO_NOTHING,BASELINE,0
277.5,43.3,2.821,0.2,4.2,1352.7,12.15,DO_NOTHING,BASELINE,0
278.0,43.9,2.700,0.0,4.2,1161.3,11.75,DO_NOTHING,BASELINE,0
278.5,56.4,2.324,0.1,4.3,1348.7,12.08,DO_NOTHING,BASELINE,0
279.0,40.8,2.820,0.0,4.0,1115.8,11.80,DO_NOTHING,BASELINE,0
279.5,46.7,2.495,0.0,5.0,1175.1,12.01,DO_NOTHING,BASELINE,0
280.0,43.8,2.656,0.0,3.5,1174.8,12.01,DO_NOTHING,BASELINE,0
280.5,48.6,2.567,0.1,4.0,1136.2,12.10,DO_NOTHING,BASELINE,0
281.0,52.6,2.305,0.1,4.1,1156.3,12.05,DO_NOTHING,BASELINE,0
281.5,45.9,2.379,0.1,5.1,1193.9,11.86,DO_NOTHING,BASELINE,0
282.0,47.0,2.482,0.0,3.5,1431.9,12.05,DO_NOTHING,BASELINE,0
282.5,43.0,2.665,0.0,4.2,1457.0,11.96,DO_NOTHING,BASELINE,0
283.0,55.5,2.302,0.2,4.1,1331.6,12.23,DO_NOTHING,BASELINE,0
283.5,46.1,2.500,0.1,5.6,1350.2,11.85,DO_NOTHING,BASELINE,0
284.0,49.6,2.560,0.1,4.7,1263.6,11.88,DO_NOTHING,BASELINE,0
284.5,41.9,2.898,0.0,3.6,1400.0,11.89,DO_NOTHING,BASELINE,0
285.0,48.1,2.712,0.2,4.1,1161.7,12.05,DO_NOTHING,BASELINE,0
285.5,47.4,2.464,0.1,5.3,1342.3,12.08,DO_NOTHING,BASELINE,0
286.0,55.9,2.238,0.0,5.6,1287.4,12.23,DO_NOTHING,BASELINE,0
286.5,57.7,2.424,0.1,4.2,1274.7,12.04,DO_NOTHING,BASELINE,0
287.0,50.7,2.488,0.0,4.6,1400.7,11.64,DO_NOTHING,BASELINE,0
287.5,54.1,2.235,0.0,6.3,1287.6,12.13,DO_NOTHING,BASELINE,0
288.0,51.2,2.513,0.0,4.8,1287.4,11.95,DO_NOTHING,BASELINE,0
288.5,56.0,2.617,0.1,3.2,1224.9,12.10,DO_NOTHING,BASELINE,0
289.0,53.1,2.359,0.0,5.5,1350.0,12.06,DO_NOTHING,BASELINE,0
289.5,54.8,2.289,0.0,5.7,1250.0,11.96,DO_NOTHING,BASELINE,0
290.1,56.2,2.561,0.1,4.2,1349.6,12.03,DO_NOTHING,BASELINE,0
290.6,52.3,2.800,0.0,3.2,1056.0,11.83,DO_NOTHING,BASELINE,0
291.1,54.6,2.146,0.0,5.1,1287.5,11.87,DO_NOTHING,BASELINE,0
291.6,47.6,2.326,0.0,3.9,1249.2,11.92,DO_NOTHING,BASELINE,0
292.1,59.0,2.196,0.0,3.2,1156.3,12.08,DO_NOTHING,BASELINE,0
292.6,50.5,1.979,0.1,1.4,1475.7,11.82,DO_NOTHING,BASELINE,0
293.1,62.0,1.737,0.1,2.4,1324.7,11.91,DO_NOTHING,BASELINE,0
293.6,52.7,1.984,0.0,1.3,1474.9,11.95,DO_NOTHING,BASELINE,0
294.1,49.8,2.054,0.0,1.4,1472.9,11.93,DO_NOTHING,BASELINE,0
294.6,51.9,2.049,0.0,1.2,1331.3,11.99,DO_NOTHING,BASELINE,0
295.1,51.2,2.131,0.0,1.1,1475.0,12.15,DO_NOTHING,BASELINE,0
295.6,51.2,2.174,0.0,1.1,1168.7,11.92,DO_NOTHING,BASELINE,0
296.1,52.5,2.072,0.1,1.1,1468.5,12.15,DO_NOTHING,BASELINE,0
296.6,50.1,2.095,0.0,1.0,1256.5,11.91,DO_NOTHING,BASELINE,0
297.1,55.2,1.932,0.0,1.3,1474.9,12.11,DO_NOTHING,BASELINE,0
297.6,51.6,2.070,0.0,1.1,1400.0,12.00,DO_NOTHING,BASELINE,0
298.1,53.9,2.052,0.0,1.2,1325.0,12.01,DO_NOTHING,BASELINE,0
298.6,51.4,2.046,0.1,1.0,1493.5,11.95,DO_NOTHING,BASELINE,0
299.1,52.3,1.996,0.1,1.2,1574.8,11.90,DO_NOTHING,BASELINE,0
299.6,53.4,1.949,0.0,1.3,1406.2,12.17,DO_NOTHING,BASELINE,0
300.1,41.2,2.092,0.2,0.7,1316.4,11.60,DO_NOTHING,BASELINE,0
300.7,47.2,2.040,0.0,0.9,1585.8,12.03,DO_NOTHING,BASELINE,0
301.2,43.4,2.084,0.0,0.7,1674.9,12.03,DO_NOTHING,BASELINE,0
301.7,47.8,2.140,0.0,0.8,1258.4,12.10,DO_NOTHING,BASELINE,0
302.2,44.4,2.187,0.2,0.7,1603.7,12.00,DO_NOTHING,BASELINE,0
302.7,41.5,2.267,0.0,0.6,1181.3,11.73,DO_NOTHING,BASELINE,0
303.2,44.3,2.208,0.0,0.7,1148.2,12.09,DO_NOTHING,BASELINE,0
303.7,40.4,2.274,0.1,0.6,1270.1,11.93,DO_NOTHING,BASELINE,0
304.2,42.0,2.474,0.7,0.7,882.8,11.87,DO_NOTHING,BASELINE,0
304.7,16.2,4.174,0.0,0.9,763.4,9.84,DO_NOTHING,BASELINE,0
305.2,6.5,1.903,0.1,2.9,734.2,6.85,DO_NOTHING,BASELINE,0
