timestamp,util,ipc,iowait,mpki,freq,power,action,source,rl_enabled
164.9,31.7,0.340,0.0,44.8,1967.2,11.68,POWERSAVE_50,RL,1
165.4,32.3,0.616,2.1,19.6,1512.7,12.46,POWERSAVE_50,RL,1
165.9,36.7,0.484,0.1,21.9,1740.3,12.22,POWERSAVE_50,RL,1
166.4,33.9,0.862,0.0,14.7,1936.1,11.61,POWERSAVE_50,RL,1
166.9,35.7,0.843,0.0,12.5,1230.8,11.86,POWERSAVE_50,RL,1
167.4,32.6,1.016,0.0,8.2,1640.6,12.12,SWAP_80,RL,1
167.9,30.3,2.415,0.0,1.9,2118.9,11.50,SWAP_80,RL,1
168.4,32.4,2.596,0.0,1.7,1350.3,12.06,SWAP_80,RL,1
169.0,32.7,1.648,0.0,3.7,1045.8,12.49,POWERSAVE_50,RL,1
169.5,31.8,2.442,0.0,2.7,1369.7,12.65,POWERSAVE_50,RL,1
170.0,32.8,2.205,0.0,3.4,1055.4,11.93,POWERSAVE_50,RL,1
170.5,37.0,1.002,0.0,7.8,1393.2,11.55,POWERSAVE_50,RL,1
171.0,29.2,1.752,0.0,2.9,1569.3,11.92,POWERSAVE_50,RL,1
171.5,31.7,2.442,0.0,2.4,1230.5,12.11,POWERSAVE_50,RL,1
172.0,32.8,1.741,0.1,4.3,958.4,11.73,PERF_100,RL,1
172.5,28.9,2.740,0.0,1.7,1369.9,12.00,PERF_100,RL,1
173.0,33.5,1.716,0.0,3.5,1222.5,11.87,PERF_100,RL,1
173.5,35.0,0.898,0.0,5.7,1492.3,11.18,IO_BFQ,RL,1
174.0,30.4,0.604,0.0,9.8,1844.9,11.31,IO_BFQ,RL,1
174.5,32.3,1.203,0.1,6.6,1450.4,12.54,IO_BFQ,RL,1
175.0,34.6,0.836,0.0,12.4,1398.4,11.84,POWERSAVE_50,RL,1
175.5,29.0,0.581,0.0,22.0,1665.9,10.97,POWERSAVE_50,RL,1
176.0,30.3,0.440,0.0,24.9,1222.2,11.39,POWERSAVE_50,RL,1
176.5,32.9,0.786,0.4,14.7,1440.7,12.51,POWERSAVE_50,RL,1
177.0,29.4,0.584,0.2,21.7,1823.7,12.09,POWERSAVE_50,RL,1
177.5,29.9,0.571,0.0,25.2,1292.6,11.77,POWERSAVE_50,RL,1
178.0,35.2,0.507,0.0,23.8,1907.5,12.30,PERF_100,RL,1
178.5,34.9,0.474,0.0,25.9,1850.7,12.01,PERF_100,RL,1
179.0,33.5,0.501,0.0,25.6,1838.0,11.72,PERF_100,RL,1
179.5,36.6,0.493,0.0,23.4,1771.0,12.22,SWAP_80,RL,1
180.0,32.7,0.492,0.0,26.2,1894.7,11.73,SWAP_80,RL,1
180.5,28.7,0.563,0.0,24.8,1256.7,11.79,SWAP_80,RL,1
181.0,31.8,0.555,0.0,24.0,1354.5,12.16,SWAP_80,RL,1
181.5,31.6,0.738,0.0,16.9,1791.6,12.35,SWAP_80,RL,1
182.0,27.8,0.578,0.0,22.8,1354.5,11.49,SWAP_80,RL,1
182.5,31.0,1.144,0.0,10.9,1351.0,12.46,SWAP_80,RL,1
183.0,31.8,1.461,0.0,5.2,1376.4,12.39,SWAP_80,RL,1
183.5,15.9,0.935,0.0,5.6,1348.8,9.46,SWAP_80,RL,1
184.0,11.5,1.084,0.0,9.2,1304.3,10.39,IO_BFQ,RL,1
184.5,8.2,1.288,0.1,10.5,1040.5,11.09,IO_BFQ,RL,1
185.0,9.5,1.026,0.0,14.5,793.5,12.69,IO_BFQ,RL,1
185.5,9.7,1.003,0.2,14.9,1848.0,12.54,IO_BFQ,RL,1
186.0,7.7,0.973,0.0,17.6,1002.5,11.03,IO_BFQ,RL,1
186.5,9.6,1.024,0.1,14.4,1647.3,12.31,IO_BFQ,RL,1
187.1,9.5,1.025,0.0,14.4,879.8,12.17,IO_BFQ,RL,1
187.6,9.5,1.015,0.2,14.5,1033.2,12.46,IO_BFQ,RL,1
188.1,10.3,1.017,0.0,14.1,1328.5,12.60,IO_BFQ,RL,1
188.6,7.5,0.956,0.0,17.8,1304.2,10.96,IO_BFQ,RL,1
189.1,9.4,1.026,0.0,14.7,898.7,12.00,IO_BFQ,RL,1
189.6,9.4,1.032,0.0,14.4,1226.1,12.26,IO_BFQ,RL,1
190.1,9.7,1.030,0.0,14.3,646.1,12.32,IO_BFQ,RL,1
190.6,9.5,1.025,0.0,14.6,961.0,12.44,IO_BFQ,RL,1
191.1,8.2,0.972,0.0,16.9,1470.9,11.50,IO_BFQ,RL,1
191.6,9.1,0.990,0.0,15.4,820.5,11.87,IO_BFQ,RL,1
192.1,9.5,1.017,0.0,14.5,704.4,12.18,IO_BFQ,RL,1
192.6,9.5,1.020,0.1,14.4,1360.5,12.35,IO_BFQ,RL,1
193.1,10.1,1.034,0.1,14.1,876.7,12.42,IO_BFQ,RL,1
193.6,10.7,0.781,0.0,16.6,876.3,12.29,IO_BFQ,RL,1
194.1,12.0,0.712,0.0,16.1,1288.1,11.67,IO_BFQ,RL,1
194.6,14.1,0.825,0.1,12.0,1123.9,12.69,IO_BFQ,RL,1
195.1,20.1,0.681,0.0,10.2,905.5,12.36,IO_BFQ,RL,1
195.6,11.8,0.774,0.0,14.7,1919.7,11.71,IO_BFQ,RL,1
196.1,11.2,0.642,0.0,17.9,1478.2,11.49,IO_BFQ,RL,1
196.6,12.2,0.776,0.0,14.3,951.5,11.51,IO_BFQ,RL,1
197.1,11.0,0.854,0.0,14.1,1483.0,11.99,IO_BFQ,RL,1
197.6,11.1,0.829,0.0,14.5,987.5,12.32,IO_BFQ,RL,1
198.1,11.6,0.834,0.0,14.4,1656.7,12.48,IO_BFQ,RL,1
198.6,9.4,0.762,0.0,17.1,1318.6,11.06,IO_BFQ,RL,1
199.1,11.8,0.817,0.0,14.5,1025.7,12.07,IO_BFQ,RL,1
199.6,11.5,0.814,0.0,14.3,1113.6,12.34,IO_BFQ,RL,1
200.1,11.2,0.843,0.0,14.2,1724.0,12.27,IO_BFQ,RL,1
200.6,11.1,0.815,0.0,15.0,1389.5,12.22,IO_BFQ,RL,1
201.1,8.9,0.777,0.0,17.3,1583.6,11.10,IO_BFQ,RL,1
201.6,10.8,0.859,0.0,14.2,1246.6,12.21,IO_BFQ,RL,1
202.1,11.3,0.855,0.0,14.4,1191.7,12.25,IO_BFQ,RL,1
202.6,10.3,0.889,0.3,14.3,1021.3,12.16,IO_BFQ,RL,1
203.1,10.5,0.906,0.0,14.0,1204.0,12.42,IO_BFQ,RL,1
203.6,8.3,0.815,0.0,17.3,927.6,11.02,IO_BFQ,RL,1
204.1,11.3,0.842,0.0,14.7,1321.1,12.22,IO_BFQ,RL,1
204.6,10.2,0.908,0.1,14.1,897.5,12.15,IO_BFQ,RL,1
205.1,10.5,0.878,0.0,14.4,653.0,12.40,IO_BFQ,RL,1
205.6,12.1,0.820,0.0,15.3,1578.5,12.88,IO_BFQ,RL,1
206.1,8.9,0.811,0.1,17.8,921.6,10.80,IO_BFQ,RL,1
206.6,10.4,0.973,0.0,13.9,741.2,11.86,IO_BFQ,RL,1
207.1,9.7,1.017,0.0,14.4,856.5,12.02,IO_BFQ,RL,1
207.6,9.9,1.019,0.2,14.2,1115.2,12.45,IO_BFQ,RL,1
208.1,11.0,0.882,0.0,14.6,1723.9,12.43,IO_BFQ,RL,1
208.6,9.7,0.750,0.0,17.2,1127.4,11.17,IO_BFQ,RL,1
209.1,11.0,0.845,0.0,14.1,993.2,12.19,IO_BFQ,RL,1
209.6,10.8,0.854,0.1,14.1,1141.9,12.18,IO_BFQ,RL,1
210.1,11.3,0.831,0.0,14.5,1279.4,12.46,IO_BFQ,RL,1
210.6,10.5,0.863,0.0,14.6,1024.0,12.32,IO_BFQ,RL,1
211.1,9.1,0.753,0.0,17.9,996.9,11.12,IO_BFQ,RL,1
211.6,10.8,0.857,0.0,14.3,1134.4,12.12,IO_BFQ,RL,1
212.1,12.5,0.843,0.1,13.5,1990.6,12.69,IO_BFQ,RL,1
212.6,11.6,0.823,0.0,14.4,1482.0,12.13,IO_BFQ,RL,1
213.1,11.7,0.850,0.0,14.4,1132.7,12.60,IO_BFQ,RL,1
213.6,9.6,0.760,0.0,17.4,1252.3,11.10,IO_BFQ,RL,1
214.1,11.9,0.862,0.0,13.8,1008.0,12.16,POWERSAVE_50,RL,1
214.6,11.8,0.837,0.0,14.6,814.8,12.21,POWERSAVE_50,RL,1
215.1,11.9,0.843,0.0,14.5,1485.3,12.62,POWERSAVE_50,RL,1
215.7,10.9,0.752,0.0,16.3,2743.2,11.62,IO_BFQ,RL,1
216.2,10.6,0.766,0.0,16.3,1404.5,11.37,IO_BFQ,RL,1
216.7,11.0,0.878,0.1,14.4,1282.4,12.02,IO_BFQ,RL,1
217.2,10.6,0.887,0.1,14.0,1446.6,12.11,IO_BFQ,RL,1
217.7,10.9,0.871,0.0,14.3,1094.8,12.48,IO_BFQ,RL,1
218.2,9.7,0.834,0.4,16.0,1362.8,11.49,IO_BFQ,RL,1
218.7,9.9,0.853,0.0,15.1,740.7,11.76,IO_BFQ,RL,1
219.2,10.1,0.904,0.0,14.0,776.5,11.92,IO_BFQ,RL,1
219.7,10.3,0.900,0.0,14.1,1063.1,12.20,IO_BFQ,RL,1
220.2,10.4,0.909,0.0,14.2,1324.5,12.33,IO_BFQ,RL,1
220.7,9.2,0.845,0.0,16.2,1706.8,11.65,IO_BFQ,RL,1
221.2,9.5,0.855,0.0,15.7,1332.8,11.47,IO_BFQ,RL,1
221.7,10.9,0.860,0.0,14.4,891.1,12.23,IO_BFQ,RL,1
222.2,11.0,0.858,0.0,14.3,1031.5,12.17,IO_BFQ,RL,1
222.7,10.9,0.863,0.0,14.3,1034.2,12.28,IO_BFQ,RL,1
223.2,10.3,0.827,0.0,15.4,2164.7,11.90,IO_BFQ,RL,1
223.7,11.4,0.730,0.0,16.2,1262.9,11.76,IO_BFQ,RL,1
224.2,11.0,0.855,0.0,14.0,1635.7,11.78,IO_BFQ,RL,1
224.7,16.2,0.793,0.1,9.0,1611.2,13.27,IO_BFQ,RL,1
225.2,11.6,0.795,0.0,14.1,1213.6,11.59,IO_BFQ,RL,1
225.7,9.4,0.726,0.0,17.9,1666.4,11.36,IO_BFQ,RL,1
226.2,11.2,0.819,0.0,14.6,898.8,11.59,IO_BFQ,RL,1
226.7,16.9,0.831,0.0,10.7,1139.7,12.91,IO_BFQ,RL,1
227.2,10.9,0.841,0.0,13.9,826.0,11.65,IO_BFQ,RL,1
227.7,10.6,0.839,0.0,14.8,1627.5,12.13,IO_BFQ,RL,1
228.2,10.4,0.721,0.0,18.4,873.6,11.36,IO_BFQ,RL,1
228.7,21.9,0.963,0.0,8.1,1451.5,14.76,IO_BFQ,RL,1
229.2,20.1,0.747,0.0,8.5,1056.8,11.06,IO_BFQ,RL,1
229.7,17.6,1.099,0.0,6.3,1572.8,12.92,IO_BFQ,RL,1
230.2,8.7,0.787,0.0,16.1,620.8,9.13,IO_BFQ,RL,1
230.7,10.1,0.974,0.0,14.3,1016.3,11.64,POWERSAVE_50,RL,1
231.2,10.7,0.932,0.0,14.3,1632.1,12.41,POWERSAVE_50,RL,1
231.7,12.5,0.880,0.0,12.7,2023.0,12.90,POWERSAVE_50,RL,1
232.2,14.4,1.116,0.0,7.2,1400.4,12.11,IO_BFQ,RL,1
232.7,10.0,0.849,0.1,14.9,1146.1,10.59,IO_BFQ,RL,1
233.2,10.2,1.006,0.1,13.8,746.0,11.78,IO_BFQ,RL,1
233.7,11.2,0.979,0.0,13.7,1138.5,12.61,POWERSAVE_50,RL,1
234.2,10.9,1.000,0.0,13.6,1426.4,12.14,POWERSAVE_50,RL,1
234.7,8.1,0.954,0.0,17.0,1379.5,11.13,POWERSAVE_50,RL,1
235.2,9.4,1.017,0.0,14.9,1112.5,11.65,IO_BFQ,RL,1
235.7,10.7,0.998,0.0,13.8,744.1,12.42,IO_BFQ,RL,1
236.2,11.0,1.001,0.1,13.5,1031.4,12.56,IO_BFQ,RL,1
236.7,11.2,1.006,0.0,13.4,1285.6,12.31,IO_BFQ,RL,1
237.2,8.9,0.961,0.0,15.7,2076.3,11.34,IO_BFQ,RL,1
237.7,10.0,0.962,0.0,14.6,829.7,11.31,IO_BFQ,RL,1
238.2,16.5,0.992,0.1,10.2,1142.1,13.39,PERF_100,RL,1
238.7,11.3,0.943,0.0,13.1,943.4,11.46,PERF_100,RL,1
239.2,10.8,0.983,0.0,13.6,1013.8,12.10,PERF_100,RL,1
239.7,9.1,0.934,0.0,16.3,1136.8,11.24,IO_BFQ,RL,1
240.2,10.3,0.992,0.1,13.9,826.1,11.87,IO_BFQ,RL,1
240.7,11.9,0.982,0.0,13.2,1373.7,12.28,IO_BFQ,RL,1
241.2,12.0,0.974,0.0,12.8,1268.4,12.23,IO_BFQ,RL,1
241.8,10.7,0.994,0.0,13.7,800.3,11.81,IO_BFQ,RL,1
242.3,8.5,0.945,0.0,16.7,1335.6,11.00,IO_BFQ,RL,1
242.8,10.9,0.987,0.0,13.7,619.1,12.13,PERF_100,RL,1
243.3,11.5,0.996,0.0,12.9,1369.5,12.18,PERF_100,RL,1
243.8,10.8,0.963,0.0,13.9,635.4,12.01,PERF_100,RL,1
244.3,11.1,0.995,0.1,13.8,1240.4,12.29,IO_BFQ,RL,1
244.8,27.3,1.601,0.1,3.1,1575.6,15.44,IO_BFQ,RL,1
245.3,46.1,1.504,0.0,4.5,1425.0,13.15,IO_BFQ,RL,1
245.8,46.6,1.814,0.0,1.6,1581.1,12.21,POWERSAVE_50,RL,1
246.3,44.8,1.711,0.1,2.2,1324.6,11.47,POWERSAVE_50,RL,1
246.8,47.3,1.704,0.0,2.3,1504.4,12.15,POWERSAVE_50,RL,1
247.3,43.4,1.895,0.1,2.1,1413.2,11.69,POWERSAVE_50,RL,1
247.8,47.4,1.848,0.0,1.7,1168.7,11.97,POWERSAVE_50,RL,1
248.3,46.2,1.725,0.0,2.3,1600.5,11.72,POWERSAVE_50,RL,1
248.8,48.1,1.595,0.0,3.8,1483.8,11.97,POWERSAVE_50,RL,1
249.3,47.7,1.753,0.0,4.3,1443.9,12.08,POWERSAVE_50,RL,1
249.8,45.4,2.037,0.0,1.6,1265.1,11.47,POWERSAVE_50,RL,1
250.3,49.3,2.047,0.0,1.5,1320.1,12.23,POWERSAVE_50,RL,1
250.8,42.5,2.235,0.0,1.3,1130.7,11.58,POWERSAVE_50,RL,1
251.3,47.3,2.112,0.0,1.6,1261.1,12.06,POWERSAVE_50,RL,1
251.8,44.6,2.156,0.0,2.1,1474.9,12.07,POWERSAVE_50,RL,1
252.3,48.9,2.085,0.0,2.2,1104.3,11.93,POWERSAVE_50,RL,1
252.8,46.1,2.108,0.0,2.1,1400.0,12.00,POWERSAVE_50,RL,1
253.3,50.2,2.196,0.0,1.8,1281.2,11.86,POWERSAVE_50,RL,1
253.8,52.1,2.117,0.0,2.1,1375.1,12.18,POWERSAVE_50,RL,1
254.3,52.7,2.083,0.2,2.5,1467.6,11.70,POWERSAVE_50,RL,1
254.8,65.3,1.741,0.1,3.5,1336.1,12.14,POWERSAVE_50,RL,1
255.3,53.0,1.894,0.0,3.1,1385.7,11.55,POWERSAVE_50,RL,1
255.8,53.9,2.142,0.0,2.1,1306.1,12.07,POWERSAVE_50,RL,1
256.3,49.3,2.610,0.0,0.8,1400.0,11.99,POWERSAVE_50,RL,1
256.9,54.7,2.327,0.0,1.2,1399.1,11.79,POWERSAVE_50,RL,1
257.4,55.5,2.026,0.0,1.5,1306.2,12.00,POWERSAVE_50,RL,1
257.9,50.8,1.727,0.0,2.1,1495.8,11.52,POWERSAVE_50,RL,1
258.4,55.9,1.517,0.1,2.8,1424.5,11.88,POWERSAVE_50,RL,1
258.9,53.0,1.597,0.0,2.3,1474.9,12.19,POWERSAVE_50,RL,1
259.4,53.3,2.103,0.0,2.0,1324.8,11.93,POWERSAVE_50,RL,1
259.9,55.9,2.254,0.0,2.0,1399.9,12.08,POWERSAVE_50,RL,1
260.4,50.3,2.038,0.0,1.8,1324.8,11.64,POWERSAVE_50,RL,1
260.9,46.0,1.601,0.0,2.0,1683.0,11.53,SWAP_80,RL,1
261.4,44.8,1.479,0.0,2.3,1700.5,11.83,SWAP_80,RL,1
261.9,44.4,1.579,0.0,2.9,1384.5,11.91,SWAP_80,RL,1
262.4,46.3,1.593,0.0,2.6,1199.8,12.36,POWERSAVE_50,RL,1
262.9,42.1,1.543,0.1,2.4,1525.0,11.86,POWERSAVE_50,RL,1
263.4,46.1,1.570,0.1,3.4,1345.7,12.07,POWERSAVE_50,RL,1
263.9,44.9,1.709,0.1,2.3,1420.7,12.08,POWERSAVE_50,RL,1
264.4,42.9,1.930,0.4,1.9,1241.5,11.61,POWERSAVE_50,RL,1
264.9,44.6,1.896,0.0,2.0,1696.2,12.22,POWERSAVE_50,RL,1
265.4,40.2,2.240,0.0,1.9,1205.5,11.67,POWERSAVE_50,RL,1
265.9,45.4,2.532,0.0,0.8,1287.8,12.27,POWERSAVE_50,RL,1
266.4,41.7,2.751,0.1,0.8,1428.9,11.78,POWERSAVE_50,RL,1
266.9,44.5,2.199,0.0,1.2,1174.1,12.00,POWERSAVE_50,RL,1
267.4,42.7,2.653,0.0,0.9,1693.5,12.29,POWERSAVE_50,RL,1
267.9,42.2,2.834,0.0,0.8,1270.3,11.84,POWERSAVE_50,RL,1
268.4,47.1,2.597,0.1,0.9,1588.4,12.31,POWERSAVE_50,RL,1
268.9,42.5,2.192,0.1,1.2,1266.5,11.71,POWERSAVE_50,RL,1
269.4,48.8,1.731,0.0,1.9,1303.5,12.18,POWERSAVE_50,RL,1
269.9,43.2,2.199,0.0,1.4,1612.5,12.00,POWERSAVE_50,RL,1
270.4,44.3,2.843,0.0,1.0,1310.9,11.94,POWERSAVE_50,RL,1
270.9,56.9,1.875,0.0,1.7,1493.3,12.63,POWERSAVE_50,RL,1
271.5,44.7,1.956,0.0,1.9,1345.0,11.18,POWERSAVE_50,RL,1
272.0,48.9,1.544,0.0,2.4,1287.1,11.97,POWERSAVE_50,RL,1
272.5,42.3,2.280,0.1,1.1,1699.7,12.11,POWERSAVE_50,RL,1
273.0,47.9,1.967,0.0,1.7,1341.4,11.98,POWERSAVE_50,RL,1
273.5,44.9,2.124,0.0,1.5,1518.7,12.02,POWERSAVE_50,RL,1
274.0,45.8,2.297,0.0,1.3,1224.4,11.80,POWERSAVE_50,RL,1
274.5,45.8,2.232,0.1,1.7,1600.1,12.30,POWERSAVE_50,RL,1
275.0,43.2,2.209,0.0,1.7,1283.8,11.91,POWERSAVE_50,RL,1
275.5,48.7,2.036,0.1,2.3,1299.9,12.12,POWERSAVE_50,RL,1
276.0,46.1,1.848,0.0,2.2,1516.1,11.91,POWERSAVE_50,RL,1
276.5,51.3,1.464,0.2,3.4,1419.1,11.86,POWERSAVE_50,RL,1
277.0,48.5,1.632,0.0,2.5,1599.9,11.93,POWERSAVE_50,RL,1
277.5,44.8,2.333,0.0,2.1,1061.4,11.98,POWERSAVE_50,RL,1
278.0,45.9,2.363,0.1,1.4,1432.1,11.95,POWERSAVE_50,RL,1
278.5,41.6,2.271,0.0,1.7,1493.8,11.76,POWERSAVE_50,RL,1
279.0,49.3,2.063,0.1,2.1,1153.0,12.42,POWERSAVE_50,RL,1
279.5,40.6,2.432,0.1,2.0,1369.8,11.66,POWERSAVE_50,RL,1
280.0,58.5,1.474,0.0,3.2,1220.7,12.07,POWERSAVE_50,RL,1
280.5,41.9,1.909,0.0,2.2,1557.4,11.91,POWERSAVE_50,RL,1
281.0,43.2,2.327,0.0,2.7,1168.8,11.97,POWERSAVE_50,RL,1
281.5,50.2,1.772,0.0,3.5,1442.2,12.47,POWERSAVE_50,RL,1
282.0,43.2,2.146,0.0,2.6,1247.0,11.61,POWERSAVE_50,RL,1
282.5,47.8,2.140,0.0,3.0,1038.9,12.23,POWERSAVE_50,RL,1
283.0,45.1,2.306,0.0,3.5,1600.0,11.91,POWERSAVE_50,RL,1
283.5,53.8,2.108,0.0,3.9,1325.1,12.31,POWERSAVE_50,RL,1
284.0,49.0,2.085,0.0,3.8,1460.8,11.71,POWERSAVE_50,RL,1
284.5,52.4,2.313,0.0,3.4,1122.3,12.06,POWERSAVE_50,RL,1
285.0,50.4,2.000,0.0,3.9,1475.1,12.02,POWERSAVE_50,RL,1
285.5,45.9,2.413,0.0,3.1,1226.4,11.76,POWERSAVE_50,RL,1
286.1,64.6,1.890,0.0,3.5,1325.2,12.27,POWERSAVE_50,RL,1
286.6,44.3,2.298,0.0,3.6,1405.0,11.61,POWERSAVE_50,RL,1
287.1,47.9,2.173,0.0,3.6,1281.4,12.05,POWERSAVE_50,RL,1
287.6,39.9,2.482,0.0,2.9,1014.6,11.66,POWERSAVE_50,RL,1
288.1,47.3,2.274,0.0,3.3,1412.7,12.36,POWERSAVE_50,RL,1
288.6,40.3,2.347,0.0,3.3,1200.0,11.72,POWERSAVE_50,RL,1
289.1,46.0,2.322,0.0,2.9,1111.1,12.33,POWERSAVE_50,RL,1
289.6,41.9,2.259,0.0,3.2,1600.0,11.71,POWERSAVE_50,RL,1
290.1,43.2,2.384,0.0,3.0,1105.2,12.03,POWERSAVE_50,RL,1
290.6,43.6,2.364,0.0,3.4,1503.1,12.09,POWERSAVE_50,RL,1
291.1,42.0,2.580,0.0,2.8,1222.8,11.99,POWERSAVE_50,RL,1
291.6,45.3,2.059,0.0,4.6,1412.5,11.92,POWERSAVE_50,RL,1
292.1,39.6,2.946,0.0,2.6,1062.0,11.78,POWERSAVE_50,RL,1
292.6,46.3,2.053,0.0,4.4,1152.9,12.37,POWERSAVE_50,RL,1
293.1,41.2,2.536,0.0,3.4,1249.8,11.73,POWERSAVE_50,RL,1
293.6,46.3,2.458,0.0,3.1,1058.9,12.07,POWERSAVE_50,RL,1
294.1,42.3,2.202,0.0,4.3,1594.6,12.06,POWERSAVE_50,RL,1
294.6,43.5,2.632,0.1,2.9,1037.3,11.91,POWERSAVE_50,RL,1
295.1,43.3,2.243,0.0,3.9,1579.4,12.20,POWERSAVE_50,RL,1
295.6,41.8,2.493,0.0,3.6,1221.1,11.68,POWERSAVE_50,RL,1
296.1,46.3,2.321,0.0,3.0,1502.6,12.48,POWERSAVE_50,RL,1
296.6,45.6,2.277,0.1,3.8,1282.9,11.76,POWERSAVE_50,RL,1
297.1,47.6,2.144,0.0,3.8,1474.8,12.21,POWERSAVE_50,RL,1
297.6,54.1,2.051,0.0,3.4,1239.9,11.86,POWERSAVE_50,RL,1
298.1,47.6,2.142,0.0,3.7,1072.5,12.06,POWERSAVE_50,RL,1
298.6,41.2,2.554,0.1,3.4,1176.2,11.64,POWERSAVE_50,RL,1
299.1,46.5,2.315,0.0,3.5,1401.3,12.24,POWERSAVE_50,RL,1
299.7,58.4,1.886,0.0,4.2,1375.2,12.57,POWERSAVE_50,RL,1
300.2,58.4,2.014,0.2,4.5,1354.0,11.78,PERF_100,RL,1
300.7,67.7,1.882,0.0,4.4,1300.2,12.65,PERF_100,RL,1
301.2,51.9,2.096,0.1,4.0,1272.2,11.19,PERF_100,RL,1
301.7,53.7,1.959,0.1,3.0,1440.0,11.64,POWERSAVE_50,RL,1
302.2,42.1,2.261,0.0,2.5,1524.6,11.80,POWERSAVE_50,RL,1
302.7,46.5,1.852,0.0,2.3,1475.5,11.56,POWERSAVE_50,RL,1
303.2,45.3,1.857,0.0,1.2,1525.1,12.24,POWERSAVE_50,RL,1
303.7,44.5,1.880,0.0,1.2,1418.5,11.82,POWERSAVE_50,RL,1
304.2,50.2,1.812,0.0,1.4,1518.8,12.52,POWERSAVE_50,RL,1
304.7,39.0,1.751,0.1,2.0,1106.1,11.26,POWERSAVE_50,RL,1
305.2,28.6,1.378,0.1,3.4,1094.0,11.36,POWERSAVE_50,RL,1
305.7,14.0,1.476,0.0,2.5,1195.6,9.43,POWERSAVE_50,RL,1
306.2,7.0,1.345,0.0,3.2,2110.3,8.87,POWERSAVE_50,RL,1
306.7,2.9,0.726,0.0,10.4,1536.4,8.18,POWERSAVE_50,RL,1
307.2,21.8,1.084,0.5,6.1,2716.6,19.36,POWERSAVE_50,RL,1
307.7,22.3,0.702,0.1,6.6,1270.1,12.23,POWERSAVE_50,RL,1
308.2,22.6,0.618,0.1,7.4,1705.2,12.64,POWERSAVE_50,RL,1
308.7,7.1,0.477,0.0,10.3,1061.8,8.15,POWERSAVE_50,RL,1
309.2,15.9,0.986,0.4,7.9,2293.4,15.08,POWERSAVE_50,RL,1
309.7,18.4,0.828,0.1,5.8,1432.2,12.64,POWERSAVE_50,RL,1
310.2,8.9,0.755,0.1,7.7,1037.0,10.16,POWERSAVE_50,RL,1
310.7,9.5,0.829,0.1,9.0,2760.0,12.23,POWERSAVE_50,RL,1
